Short-Term-Fuel-Trim-Bank-1_percent	Calculated-Engine-Load-Value_percent	Vehicle-Speed_kmh	Intake-Air-Temperature_C	Engine-Coolant-Temperature_C	Long-Term-Fuel-Trim-Bank-1_percent	Intake-Manifold-Absolute-Pressure_kPa	Engine-RPM_rpm	Absolute-Throttle-Position_percent	Timing-Advance-for-Number-1-cylinder_degree
3.9	23.5	84	27	88	-4.5	29.1	1993	2	37
2.8	26.1	84	28	87	-2.3	45	2182	7.3	33.8
-1.6	53.7	85	28	87	-4.7	49.7	2177	13.3	29.5
-1.1	58.6	85	28	87	-9.4	64	2146	12.8	27.7
0	75.3	87	28	87	-7.4	70.1	2131	13.5	25.3
-0.8	65.9	88	28	87	-5.3	77.2	2105	18.4	19.5
-1.7	52.5	89	28	87	-3.9	57	2094	18.4	21
-3.9	55.1	89	28	87	-4.5	57.1	2081	18.4	25
-4.2	58	89	27	87	-10.9	70	2138	50.1	23.9
-7	50.2	90	27	87	-9.7	67.5	2192	18.8	21
-6.8	41.6	91	27	87	-3.9	47	2159	16.9	21
0	44.5	91	27	87	-4.7	48.2	2159	13.3	21
0.5	47.8	90	27	87	-10.2	76	2222	15.8	20.4
7	72.5	90	27	87	-10	76.5	2283	20	19
4.3	69.6	90	27	87	-9.4	79	2129	18.2	19.7
-3.1	58	90	27	87	-9	71.2	2118	16.3	20.6
-0.4	62.4	90	27	87	-8.6	60.4	2096	14.5	25.5
3.1	70.2	90	27	87	-7.8	80	2172	15.7	23.7
0	66.7	91	27	87	-7.6	80	2263	18	19.5
-0.2	61	92	27	87	-3.9	65.7	2190	15.9	22.6
-1.6	34.1	91	27	87	-3.7	50.4	2126	12.9	28.5
-0.5	34.6	91	27	87	-3.1	29	2135	7.1	32.9
2.3	36.1	90	27	87	-4.7	42	2170	7.1	37.8
-0.1	41.6	91	27	87	-7	68	2281	7.1	23
-4.7	57.6	93	27	88	-7.4	63.3	2262	7.6	23.1
-3	51.3	94	27	88	-7.2	56.2	2220	13.7	28
-0.8	38.4	95	27	88	-2.3	40	2282	15.9	26.1
0	32.7	96	27	88	-2.9	37.9	2346	21.2	20
0.1	26.3	97	27	87	-6.3	18.1	2121	12.9	24.4
1.6	12.5	95	27	87	-6.5	18	2092	0	34
1.8	16.2	94	27	87	-7	18	1892	2	15.6
2.2	28.6	92	27	87	-6.6	39.7	2128	5.3	4.5
-4.7	44.4	92	27	87	-6.7	60.7	2435	16.5	25.5
-4.7	58.2	93	27	87	-7.8	59	2191	15.4	26.1
-4.7	51.8	95	27	87	-6.1	56.1	2191	14	27
-2.4	48.8	95	27	87	-3.1	49	2191	10.6	30
4.7	34.9	94	27	87	-3.1	46	2189	10.5	33.5
4.5	33	94	27	87	-3.1	38	2181	8.6	35.4
3.9	26.7	93	27	87	-3.1	33.6	2172	7.9	37.1
-0.1	22.5	92	27	87	-3.1	26	2148	3.9	38
-5.5	14.1	90	27	87	-4.8	22.3	2148	3	33.5
1.6	18.9	89	27	87	-6	18	2148	0	13
1.6	27.5	87	28	87	-2.3	40.1	2131	0	15.8
2.1	29.7	86	28	87	-2.3	40	2099	0	34
3.1	36.1	83	28	87	-2.3	42.2	2056	1.4	34
1.8	37.6	83	28	87	-2.3	46	1952	11	34
-0.8	42	82	28	87	-3	51.8	1950	11.3	34
-3.2	45.6	82	28	87	-3.9	62	1945	12.9	29.1
-7	52.9	82	28	87	-4.8	60.6	1943	13	25.5
-5.1	45.6	82	28	87	-5.6	57.5	1940	13.3	25.5
-3.1	35.3	82	28	87	-6.3	21.1	1869	9.7	26.6
-4.7	26.8	81	28	87	-6.3	21	1782	0	31
-6.3	15.7	79	28	87	-6.3	21.1	1716	0	30.7
-2.4	16.1	78	28	87	-6.3	21	1641	0	29.5
0.7	16.6	77	28	87	-6.3	21.1	1623	0	29.4
0	27.5	77	28	87	-6.3	23.4	1604	0	29
-0.4	27.3	77	28	87	-6.3	45	1716	0	29.8
-4.7	17.6	76	28	87	-7	40.2	1791	0	31.5
-1.7	24.2	75	28	87	-8.6	21	1587	0.7	31.5
7	56.5	75	28	87	-6.3	24.1	1637	1	31.4
0.1	45.2	75	28	87	-3.1	30	1761	0	30.5
-11.7	16.9	74	28	87	-8.6	26.6	1683	0.7	30.9
-3.2	21.7	74	28	87	-8.6	22	1541	4.3	35
8.6	30.6	73	28	87	-7.1	41.2	1783	6.4	33.2
1	43.6	74	28	87	-6.5	57.6	2031	12.9	23.5
-6.6	59.2	76	28	87	-7	66	1800	13	23.5
-13.3	47.9	77	28	87	-7.2	63.5	1805	13.3	23.5
-12.3	34.5	78	28	87	-7.8	45	1986	13.9	23.8
4.7	60.5	78	28	87	-7.5	47.5	1985	14.9	24.5
4.7	92.2	79	28	87	-5.5	97	2554	27.7	23
4.7	95.7	82	28	87	-5.1	96.9	3165	58.4	17.5
4.6	100	86	27	87	-3.1	96	3476	57.5	18.1
-7.8	100	90	27	87	-4	89.2	3435	56.1	19.5
-10.1	91.5	94	27	87	-7	56	3096	35.6	21.6
-17.2	29	97	27	87	-7.7	43.6	2854	15	24.2
-11.8	24.5	96	27	87	-8.6	19	2096	0	34
-3.8	15.7	94	27	87	-5.6	19.5	2010	0	26.2
0	15.9	92	27	87	-4.9	21	1903	0	0
0.5	16.1	90	27	87	-8.6	27	2038	0	11
5.5	14.6	89	27	87	-8.6	25.4	2021	0	34.5
4.8	14.5	87	27	87	-8.6	19	1851	0	19.9
1.6	25.9	83	27	87	-6.5	20.6	1851	0.2	0.2
0.9	24.4	83	27	87	-3.1	24	1851	2.4	37
-0.8	18.4	80	28	87	-3.4	24	1842	3.6	37
0.5	28.3	80	28	88	-3.9	24	1807	14.5	27.5
3.1	62.7	80	28	88	-5.1	40.7	1845	13.7	27.3
-7.3	51.9	80	28	88	-6.4	64	1915	10.2	26
-18.1	34.5	81	28	88	-8.6	59.8	2041	12	25.5
-5.5	47	81	28	88	-8.6	57.6	2210	17.3	23.5
-5.5	59.2	80	28	87	-8.6	74	2480	18.5	22.5
-5.5	60	80	28	87	-8.6	66.4	2401	20.4	20.5
-3.8	59.3	80	27	87	-8.6	38	1930	16.4	24.3
5.5	51.8	79	27	87	-8.6	41.6	1954	11.4	30.5
5.1	53.8	78	27	87	-8.6	57	2175	14.9	30.5
2.3	78	80	27	87	-8.6	62.4	2152	20.8	30.5
2.3	78	80	27	87	-8.6	86	1951	21.3	27.7
3.9	83.1	81	27	87	-8.6	86	1950	22.7	12.5
3.9	91.4	84	27	87	-4	89.6	1966	23.6	12.5
1.5	90.1	85	27	87	0	94	1997	27.8	13
-1.6	87.8	88	27	87	0	88.8	2031	26.1	13.4
-0.8	78.8	89	27	87	-0.8	77.9	2074	21.6	15
-0.5	66.2	90	27	87	-3.9	35	2160	13.9	23.2
1.6	18.8	88	27	87	-3.9	34.3	2147	3.9	37.5
1.4	18.5	88	27	87	-3.9	32	2087	7.2	36.4
0.8	16.1	86	27	87	-5.6	28	2033	9.7	35
0.3	15.7	86	27	88	-8.6	19	1863	0	33.2
-0.8	14.5	83	27	88	-8.6	19	1823	0.1	31.4
-1.5	16.9	82	27	88	-8.4	19	1754	0.4	31
-2.3	20.4	80	28	88	-5.5	25	1792	2.1	32.2
-0.1	25.1	79	28	88	-5.8	27.6	1841	5.9	36
1	29.5	78	28	88	-7	45	1979	8	33.6
-3.1	25.1	78	28	88	-6	40.7	1953	11	29
-1.5	26	78	28	88	-3.9	26	1779	9.7	30.7
6.3	35.3	77	28	88	-4.8	31.4	1779	7.8	34
3.9	34.6	76	28	88	-6.3	43	1779	6.9	33.8
-8.6	26.7	75	28	87	-5.2	38	1776	5.6	33.7
-7.5	25.4	74	28	87	-4	31	1770	4.3	35.5
-6.4	23.1	73	28	87	-5.5	29	1748	4.3	35.4
-7	22.4	72	28	87	-6.6	27.6	1708	4.3	35
-7	21.4	71	28	87	-8.6	23	1589	4.3	25.3
-7	18.8	68	28	87	-8.6	23	1589	3.4	15.1
-0.6	18.9	67	28	87	-8.6	23	1589	0	3
7.8	19.2	64	28	87	-8.6	23.9	1465	1.7	7.3
8.2	19.2	64	28	87	-8.4	25	1240	7.8	27.5
8.6	19.2	64	28	87	-3.9	39.6	1364	7.8	27.6
-0.2	21.4	64	28	87	-4.1	54	1526	7.8	28
-7.2	24.3	65	28	87	-5.5	54	1497	5.4	29.7
-2.3	23.1	65	28	87	-5.5	50	1498	1.6	33.5
-0.8	23.1	65	28	87	-5.5	28	1521	2.5	33.8
3.1	23.1	65	28	87	-5.5	27.5	1518	3.1	34
3.9	25.1	65	28	87	-5.5	28.1	1514	3.1	34
4.4	27.6	65	28	87	-5.5	34	1600	4.6	33.6
1.6	29.8	65	28	87	-5.5	32.7	1592	6.2	33
1.6	29.2	65	28	87	-5.5	30	1568	4.3	34
1.6	27.5	65	28	87	-4.7	39.1	1669	5.9	33
-2	32.4	66	28	87	-4.1	52	1859	11.4	28.5
-6.3	40.8	68	28	87	-7.8	64.2	1850	13.1	25.8
-8.8	59.5	69	28	87	-6.7	73.4	1838	17.3	16
-10.2	73.7	71	28	87	-3.1	61	1687	11.3	21.3
-10.2	73.7	72	28	87	-4.1	48.2	1674	4.6	29
-7.2	60.8	72	28	87	-5.5	25	1639	0	29
-0.8	16.9	71	28	87	-7.1	24.2	1526	0	28
-0.8	19.1	70	28	87	-8.5	23	1324	0	18.5
-0.8	23.5	68	28	87	-5.5	26.4	1425	0.9	21.1
0.9	25	67	28	87	-5.3	30	1593	3.9	34
3.1	27.5	65	28	87	-3.1	38.7	1663	6	32.7
0.1	41.1	65	28	87	-3.1	48	1789	13.7	23
-3.9	64.7	66	28	88	-3.9	58.7	1704	13.6	22.7
-5.9	62.5	66	28	88	-3.9	71	1558	13.3	20.5
-8.6	58.4	67	28	88	-4.7	67.1	1567	12.9	20.7
-4.3	56.3	67	28	88	-4.7	63.1	1581	11.8	22
0.8	52.5	67	28	88	-4.7	67	1585	11.6	22.6
2.3	53.4	67	28	88	-4.7	67	1589	11	25
1.9	54.2	68	28	88	-4.7	67	1613	11.3	24.4
-3.9	23.5	68	28	88	-5.4	62.1	1640	12.2	22
-3.4	23.5	68	28	88	-8.6	23	1326	7.7	16
0.8	21.1	66	28	88	-7.9	23.7	1341	0	3
0.7	19.4	64	28	88	-5.5	28	1521	2.5	13.3
0	21.6	63	28	88	-5.3	27.4	1510	5.9	32.5
1.8	22.6	63	28	88	-4.7	25	1438	4.3	32.5
8.6	28.6	61	28	88	-4.4	27.8	1458	2.4	32.5
7.4	33.7	61	28	88	-3.9	36	1565	6.8	29.2
3.1	66.3	63	28	88	-4.2	44.8	1608	10.6	25
-1	59.6	63	28	88	-4.7	66	1772	1.6	27.5
-12.5	28.6	65	28	88	-6.1	52.9	1706	1.4	29.9
-7.4	25.1	65	28	88	-7.8	29	1538	0	28
-0.2	19.2	65	28	88	-7.8	26.3	1402	0	22.4
9.4	19.2	65	28	88	-7.8	24	1260	0	3
8.9	19.2	65	28	88	-7.8	24	1261	0	3
3.9	19.6	62	28	88	-7.6	24.2	1257	0	3
3.9	19.6	62	28	88	-7	25	1142	0	2.8
4.7	20.5	61	28	88	-7	25	1141	0	2
5.4	21.2	59	28	88	-7	25	1137	0	1.8
7.8	21.2	57	28	88	-3.3	26.2	1185	0.3	1.5
7	21.4	57	28	88	2.3	29	1367	7.1	15.2
4.7	22.4	55	28	88	-1.3	27.9	1304	6.3	29.6
3.2	24.4	54	28	88	-6.2	26	1136	0	2.5
0.8	29.4	52	28	88	2.3	34.6	1258	2.1	2.5
-0.3	29.7	51	28	88	1.6	43.7	1440	7.8	2.5
-1.6	30.2	50	28	88	-4.7	57	1595	7.8	6.8
-6.6	34.1	50	28	88	-4.9	57.2	1776	7.8	26.5
-11.6	39.6	50	28	88	-6.3	62	1801	5	25.9
-9.4	49.6	50	28	88	-6.9	64.3	1853	14.1	24.5
-9.2	56.5	51	28	88	-8.6	75	2222	16.3	23.1
-8.6	56.5	54	28	88	-7.8	63.6	2076	18.4	21
-7.6	50.8	54	28	88	-6.3	30	1287	0	18
-4.7	24.7	52	28	88	-6.3	30	1212	0	14.5
-2.5	24.7	51	28	88	-6.3	30	964	0	7.5
3.1	24.7	47	28	88	-6.3	30.4	954	0	0.5
3.1	24.7	47	28	88	-5.8	31	936	0	1
2.8	24.7	46	28	88	2.3	32	930	0	1.7
-3.1	25.9	43	28	88	2.3	32.1	923	0	4
-2.8	27.1	39	28	88	2.3	33	853	0	4.7
0	27.8	38	28	88	2.3	33	851	0	6
-0.3	27.9	37	28	88	2.3	33	835	0	6.2
-1.6	29	34	28	88	2.3	33.4	833	0	6.5
-1.4	29	34	28	88	2.3	35	790	0	6.7
0.8	29	34	28	88	2.3	35	791	0	7
-0.6	29	34	28	88	2.3	35	808	0	7.5
-3.9	29	34	28	88	1.9	35	797	0	8
-1.5	29.3	34	28	88	1.6	35	780	0	7.5
1.6	29.8	34	28	88	1.6	35	783	0	7.5
-1.3	29.4	34	28	88	1.6	34.8	787	0	7.5
-3.9	29	34	28	88	1.6	33	827	0	7.5
-3.9	27.8	34	28	88	1.6	33.1	826	0	7.5
-2.3	27.8	35	28	89	1.6	34	829	0	6.6
3.9	27.8	37	28	89	1.6	33.7	828	0	5.5
3.9	27.8	37	28	89	1.6	33	828	0	5
3.9	27.8	37	28	89	1.6	33	832	0	5.1
3.6	27.8	37	28	89	1.6	33	843	0	5.5
3.1	27.8	36	28	89	1.6	33.9	822	0	5.5
2	28.6	35	28	89	1.6	35	787	0	5.5
0.7	29.8	32	28	89	1.6	36	780	0	5.5
-4.7	29.4	32	28	89	1.6	35.8	776	0	5.5
-3.4	30.5	32	29	90	1.6	35	795	1.1	9.3
4.7	57.3	31	29	90	-1.2	43.1	988	2.4	17
2.9	59.6	29	29	90	-8.6	72	2204	11.4	17
-4.7	80.4	39	29	90	-7.9	77.1	2288	21.3	17
-2.2	81.9	40	28	90	-6.3	94	2666	38	16.3
5.5	89.8	52	28	90	-6	93.7	2689	38.1	15.5
4.9	90.8	53	28	90	-5.5	93	2779	40	15.7
3.1	96.1	63	28	90	-5.2	93.6	2814	40	16
1.5	95.9	64	28	89	-4.7	95	2974	40	16.5
-3.1	94.9	73	28	89	-6.2	84.7	2883	36.3	17.1
-5.5	78.7	73	28	88	-9.4	56	2554	0	30
-10.9	22	76	28	88	-8.3	56	2371	0	29.9
-7.9	20.5	75	28	88	-6.3	56	1632	0	29
-2.3	16.5	73	28	88	-6.3	43.7	1613	0	28.9
-0.3	16.3	72	28	88	-6.3	21	1565	0	28
3.1	15.7	71	28	87	-6.3	21.4	1486	1.1	28.4
3.1	21.2	71	28	87	-6.3	22	1328	6.3	33
3.1	35.3	69	28	87	-5.2	22	1423	6.2	33.1
0.1	32.4	69	28	87	-3.9	22	1633	5.5	34
-5.5	24.7	68	28	87	-5.2	23.2	1597	4.9	33.1
-2.5	25.1	67	28	87	-5.9	25.3	1518	0.4	19.5
1.6	25.9	66	28	87	-3.1	33	1558	0.3	21.5
0.4	22.6	65	28	87	-3.7	32.2	1600	0	28.5
-0.4	18.4	64	28	87	-6.3	24	1601	0	20.9
7.8	18.6	63	28	87	-6.1	24.2	1583	0	3
7.8	19	62	28	87	-5.5	25	1194	0	2.8
7.8	20.4	60	28	87	-5.8	31.6	1302	0.5	2.5
5.2	32	60	28	87	-6.3	49	1726	10.6	16.9
0.8	58	60	28	87	-7.6	55.3	1879	11.4	27.7
-6.2	54.2	61	28	87	-8.6	61.4	2112	14.1	26
-10.1	49.1	62	28	88	-8.6	54	1913	13.1	26.7
4.7	50.2	62	28	88	-8.6	51.4	1874	11.8	28
3.8	47	63	28	88	-8.6	43	1677	3.5	30.1
0	21.6	63	28	88	-6.7	38.3	1644	3.5	33.5
1	23.3	63	28	88	-3.1	26	1448	3.7	33.1
6.3	42.4	62	28	88	-3.9	33.3	1533	4.4	32.5
4.5	41.5	62	28	88	-5.5	52	1828	12.2	29.7
0	37.3	63	28	88	-4.5	46	1744	11.7	27.2
-0.7	35.5	63	28	88	-3.1	34	1537	9	29.5
-1.5	32.2	62	28	87	-4.5	29.8	1480	6.6	28.4
4.7	26.3	61	28	87	-4.2	25.2	1394	0.4	25
4.3	19.9	60	29	87	2.3	29	1441	3.3	27.1
1.6	34.1	59	29	87	-0.8	36.3	1540	7.1	30.9
1.8	41.3	59	29	87	-5.5	52	1760	7.1	24.5
2.3	61.6	60	29	88	-7.8	60.3	1937	9.1	24.3
1.4	62.6	61	29	88	-10.2	73	2320	18.4	22
0	65.1	63	28	88	-8.6	73	2272	17.8	22.5
0	64.9	64	28	88	-8.6	73	2179	15.7	25.5
-0.2	64.7	65	28	87	-10.9	72.5	2249	15.3	25.5
-3.1	52.8	66	28	87	-10.9	69.5	2320	14.5	25.5
-3.2	40.8	68	28	87	-10.9	48	1851	11	27.4
-5.5	21.6	68	28	87	-10.2	46.8	1850	4.7	33
-5.1	21.6	69	28	87	-5.5	22	1655	3.2	25.1
3.9	19.8	68	28	87	-5.5	22.1	1443	0	4
3	19.7	67	28	87	-5.5	23	1331	2.8	13.5
-0.8	27.8	66	28	87	-5.2	23.5	1297	6.7	32
0.5	26.2	66	28	87	-4.7	25	1479	0	27.1
4.7	18.8	63	29	87	-4.7	25	1420	0.9	21.5
5.4	22.5	63	29	87	-4.7	25	1217	10.6	22.5
7	38.8	62	29	87	-4	28.6	1290	10.6	22.5
4.2	34.6	62	29	88	-3.1	35	1519	10.6	25
-1.6	19.6	60	29	88	-3.1	31.6	1335	8.8	24.2
0.3	21.1	58	29	88	-3.1	27	989	0	0.5
3.1	23.9	52	29	88	0.2	29.6	988	3.8	1.2
3.5	46	52	29	88	2.4	33.9	988	24.7	12.5
3.9	79.2	53	29	88	-5.5	80	1557	17.7	15.8
-4.5	58.6	53	29	88	-5.3	80	2345	0	29
-14.1	28.6	54	28	88	-3.9	53.2	1848	0.6	29
-9.3	33.7	53	28	88	-4	30	1221	2	29
-3.9	39.2	51	29	88	-4.7	46	1373	3.6	28.9
6.3	33.7	48	29	88	-4.5	43.3	1462	6.3	28.5
5.4	33	47	29	88	-3.9	30	1077	6.3	18.7
0	26.7	38	29	88	-2	30.8	1034	6.3	0.5
-0.2	26.9	38	29	88	1.6	33	835	2.8	3.6
-0.8	28.6	34	29	88	1.6	33.7	816	0	7.1
0.5	28.9	33	29	88	1.6	35	773	0	8
2.3	29.4	31	29	88	0	58.8	1242	5.2	9.4
2.3	53.3	34	29	88	-1	81.5	1927	20.8	15.5
1.4	76.6	39	29	88	-7	86	2528	20.8	15.7
-5.5	78.8	44	29	88	-7	86.3	2513	20.8	16
-5.7	79	50	28	88	-7	88	2267	22.5	15.4
-7	82	55	28	88	-5.8	86.7	2252	25.1	14
-6.8	77	60	28	88	-1.6	80	2114	13.7	19.1
-5.5	21.6	62	28	88	-2.4	68.9	1977	0	28
-4.4	21.7	62	28	88	-4.7	26	1228	0	18.3
3.1	23.9	62	28	88	-4.5	29.3	1248	0	2.5
3.1	24.7	62	28	88	-3.9	51	1717	6	9.6
3.1	32.5	62	28	88	-6.1	57.4	1837	14.1	23
0.2	35.2	62	28	88	-11.7	79	2430	20.8	21.2
-9.4	51.4	66	28	88	-10.1	69.6	2302	20.2	19
-5.8	46	66	28	88	-7.8	50	1871	12.5	26
0	32.2	66	28	88	-3.9	36.2	1697	8.5	23.2
-0.8	24.3	65	28	88	-4.1	24.8	1500	0	14.5
-0.4	20.5	65	28	88	-4.7	24	1342	2.5	23.7
0.8	30.2	65	29	88	-4.4	33.3	1467	5.1	32.3
-0.3	29.6	65	29	88	-3.9	50	1786	9.4	29.5
-2.3	28.2	64	29	88	-3.9	40.2	1694	7.9	29.4
0.1	25	63	29	88	-3.9	25.9	1490	0	27
3	18.8	62	29	88	-3.9	25	1332	0	19.1
2.3	19.9	59	29	88	-3.9	25.2	1185	0	2
3.9	21.2	56	29	88	-3.9	26	1058	0	2
13.3	25.1	50	29	88	-2.7	26.9	1040	0	2
12.2	25.1	44	29	88	1.6	32	889	0	3.3
6.3	25.1	41	29	88	1.6	32.2	880	0	5.5
5.9	25.4	38	29	88	1.6	33	829	0	5.5
4.7	27.8	36	29	88	1.6	39.8	983	0.1	5.5
3.1	32.7	36	29	88	1.6	63	1846	14.9	14.7
-2.3	59.6	40	29	88	-2.4	56.1	1828	14.2	24.9
-1.7	52.8	40	29	88	-8.6	42	1755	0	21
0	27.8	42	29	88	-4.7	38.8	1643	0	21
0.5	27.8	42	29	88	1.6	32	901	0	15.3
3.9	27.8	38	29	88	1.6	32.6	887	0	5
2.8	27.9	34	29	88	1.6	35	798	0	6.1
-2.3	29.4	31	29	88	1.6	35	795	0	8
-1.3	29.4	26	29	88	1.6	35	784	0	7.8
1.6	29.4	15	29	88	1.6	35.4	775	0	7.8
1.9	29.8	13	29	88	1.6	36	757	0	13.5
2.3	30.6	6	30	88	1.6	38.6	723	0	13
2	31.7	5	30	88	1.8	41.1	677	0	10
1.3	33.3	2	30	88	3.1	42	612	1.3	12.2
-2.3	35.3	3	30	88	3.1	41.4	652	3.5	17.5
-2.5	34.4	4	30	88	3.1	39	1022	1.6	14.1
-3.1	30.6	6	30	88	2	39.4	899	0	9.9
-3.1	31.4	5	30	88	0.8	40	618	0	6.5
-3.1	33.3	0	30	89	1.9	44.6	660	1.6	7.9
-1.2	33.3	2	30	89	3.1	51	747	9	22
1.6	33.3	10	30	89	3.1	54.7	1194	9.6	22.4
-4.3	39.1	13	30	89	3.1	60	2088	12.5	27.5
-12.5	50.6	21	30	89	-3.6	58.6	2036	13.6	26.7
-7.9	52	24	30	89	-7.8	55.6	1943	18	21
-2.5	53.9	29	30	89	-3.1	32	1687	11.6	18.1
3.9	25.9	28	30	89	-1.7	32.2	1370	0	11.5
4.5	25.8	27	30	89	1.6	33	827	0	9.4
6.3	25.5	23	30	89	1.6	33.6	806	1.5	7.8
6.5	31.3	23	30	89	1.6	35	749	10.2	20
7	49.4	21	30	88	-0.3	41.7	959	10.2	20
3.3	47	21	30	88	-3.1	57	1839	12.5	22.7
-10.2	30.6	24	30	88	-3.1	50.5	1649	12.5	26
-7.1	30.2	22	30	88	-3.1	30	772	0	17.6
0.8	28.6	13	30	88	-1.7	31.7	758	0	7
1.2	29.4	12	30	88	0.8	36	709	0	8.9
2.3	32.9	7	30	88	0.8	36.6	715	0.2	11
2.8	34.1	7	30	88	0.8	38	741	2.7	14.5
3.9	37.6	5	30	88	1.1	45.7	949	2.7	18
0.7	37.6	6	30	88	1.6	60	1590	2.7	18
-7	37.6	13	30	88	-0.8	51.3	1553	3.1	18
-3.6	40.2	13	30	88	-3.9	37	1466	9	23.5
3.9	52.5	13	30	88	-6.1	43.7	1673	9.7	29
0	53.7	14	30	88	-8.6	54	2100	14.1	28
-5.4	56.1	22	30	88	-5.2	44.8	1801	9.9	22
0	42.5	22	30	88	-1.8	38.5	1447	0	3
0.1	27.8	22	30	88	3.1	49	1549	3.8	9.8
0.8	37.1	23	30	88	1.9	49.3	1550	10.6	27
0.4	47.1	24	30	88	-3.9	53	1802	10.8	27.3
-9.4	33.5	25	30	88	-3.9	50.3	1707	10.9	28
-8	22.8	25	30	88	-3.9	35	807	0	19.3
-2.3	29.4	14	30	88	-2	35.8	806	0	7.5
-0.6	30.9	14	31	88	3.1	39	807	4.4	14.1
5.5	40.4	16	31	88	0.2	41.3	934	8.6	22.5
3.2	40	17	31	88	-3.9	46	1485	8.6	25.6
-1.6	38.8	21	31	88	-3.9	43.6	1473	6.8	26.9
-5.9	31.8	22	31	88	-3.4	41	1454	0.4	20.5
-9.9	22	23	31	88	1.6	33	1162	0.3	17.6
-2.3	23.7	23	31	88	1.6	33.1	843	0	6
-1.6	25.5	23	31	88	1.6	34	789	0	6.2
3.1	25.5	24	31	88	1.6	34.2	782	0	6.5
3.1	26.3	25	31	88	1.6	35	750	0	7.5
3.1	29.4	27	31	88	1.6	35	758	0	7.5
3.1	29.3	27	31	88	1.6	35	788	0	7.2
3.1	28.6	26	31	88	1.6	34.7	793	0	7
2.8	28.6	27	31	88	1.6	34	808	0	7
2.3	28.6	29	31	88	1.6	34.5	801	0	7.1
-0.2	28.6	29	31	88	1.6	35	793	0	7.5
-1.9	28.6	30	31	88	1.6	35	786	0	7.3
1.6	28.6	29	31	88	1.6	35	786	0	7
1.6	28.1	27	31	88	1.6	35	789	0	7
1.6	26.3	20	31	89	1.2	35.9	769	0	6.9
1.2	26.7	17	31	89	0.8	37.1	737	0	6.5
0.2	27.2	12	31	89	0.8	38	653	0	6.5
-3.1	28.2	5	31	89	0.8	38.9	654	0	6.5
-2.5	28.7	5	31	89	0.8	41	660	2.6	10.8
0	34.1	5	31	89	1.3	41.3	707	5.9	18.5
-2.4	34.7	5	31	90	3.1	43	1169	7	20.7
-16.4	40.4	10	31	90	1	43.4	1214	8.6	25
-16.5	38.8	10	31	90	-4.7	45	1539	8.6	26.6
-17.2	25.5	14	31	90	-2.1	42.3	1431	8.3	29
-12.3	26.5	14	31	90	1.6	37	1107	4.3	28.1
-3	29.4	15	31	90	1.6	36.5	1102	4.3	27.5
0	29	15	31	90	1.5	35.8	1093	4.3	27.5
-0.3	28.3	16	31	90	0.8	33	856	2.5	19.9
-1.6	25.5	16	31	90	0.8	33.3	849	0	6.5
-0.9	25.6	16	31	89	0.8	35	787	0	6.7
1.6	26.3	14	31	89	0.8	35.3	786	0	7
2.4	28.7	12	31	89	0.8	36	786	0	10.7
3.9	34.5	6	31	89	0.8	37.5	747	0	12.9
0.5	32.9	6	31	89	0.9	39	682	0	9
-3.1	30.6	6	31	89	1.6	39	682	0	12.5
-3.9	31.4	7	31	89	1.6	39.1	682	0	26.5
-3.9	32.5	8	31	89	1.6	40	909	2.3	26.5
-5.9	34.2	10	31	89	0.5	40.1	1176	8.6	26.5
-8.6	37.3	15	31	89	-7	42	1467	8.6	26.7
-6.9	38	16	31	89	-6.7	41.6	1787	8.6	27.5
-6.1	37.8	19	31	89	-4.7	36	1560	6.8	28.2
-9.4	28.2	21	31	89	-3.3	35.6	1369	4.3	29.5
-7.9	28.4	21	32	89	0.8	34	1198	4.3	28.8
-3.1	29.4	19	32	89	0.8	35.2	1200	4.4	28
-3.7	29.4	19	32	89	0.8	38	1211	5.5	28
-4.7	29.4	17	32	88	0.8	35.3	1139	5.4	27.8
0	31.8	16	32	88	0.8	34.7	1082	5.1	26.5
2.8	35.2	15	32	88	0.8	44	1315	6.2	26.3
-3.1	41.2	14	32	88	0.5	43.7	1326	7.5	26
-5.9	39.5	14	32	88	0	43	1379	5.9	26.5
-14.1	31.8	14	32	88	-0.4	40.4	1243	5.5	26.8
-7.7	32	13	32	88	-0.7	36	940	3.1	25
0.8	32.5	11	32	88	0.8	35.5	859	2.4	21.5
2.5	30.5	10	32	88	0.6	35	752	0.4	9.5
3.7	28.2	8	32	88	-0.8	35	1006	0.8	14
1.6	29.4	7	32	88	-0.4	35.4	1243	1.6	25.5
1.6	29.6	6	32	88	0.8	38	706	0.9	19.6
1.6	31.8	3	32	88	1.9	39	693	0	9.5
1.6	31.8	3	32	88	3.9	42	633	2	11.2
1.6	31.8	2	32	88	1.8	45	633	2.6	13.9
0.8	32.3	1	32	88	0.5	47.6	633	4.3	20.5
0.4	32.9	0	32	88	3.9	43	612	2.6	17.2
-2.3	33.3	0	32	88	3.6	43	590	0	10
-1.7	33.3	0	32	88	3.1	43	549	0	7.5
0	33.3	0	32	88	3.1	42.8	549	0	3.5
-0.3	33.4	0	32	88	3.1	42	599	0	5.2
-2.3	34.5	0	32	88	3.1	42.4	597	0	8.5
-2.5	34.3	0	33	88	3.1	44	593	0	9.1
-3.1	33.3	0	33	88	3.1	44	596	0	10
-2.9	33.3	0	33	89	3.1	44	614	0	7.5
